,Wall time,Step,Value,goal_power,goal,timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
4564,1715065162.1418662,47526,126.12663269042967,0.88,0.88,1714976688,111.44665663373043,13.795233873856105,12610.665752470997
4565,1715065211.364107,47552,127.63440704345705,0.88,0.88,1714976688,111.6086203986933,13.82074847306462,12647.497235655337
4566,1715065256.3821678,47580,127.87468719482422,0.88,0.88,1714976688,111.77136687761133,13.846875043777501,12684.574402167578
4567,1715065337.6289155,47625,126.65867614746094,0.88,0.88,1714976688,111.92031772190477,13.857271282499616,12718.181486368898
4568,1715065405.822841,47667,126.3175048828125,0.88,0.88,1714976688,112.06436403305251,13.86240301090517,12750.587903369265
4569,1715065432.7163997,47678,126.51374053955078,0.88,0.88,1714976688,112.2089317600209,13.868021864488899,12783.166397158971
4570,1715065460.3478692,47691,128.23655700683594,0.88,0.88,1714976688,112.36928923214072,13.890828787863736,12819.812286950239
4571,1715065500.5410647,47709,131.8763885498047,0.88,0.88,1714976688,112.56445808811617,13.95753336874177,12865.5699624108
4572,1715065540.204723,47731,139.7581787109375,0.88,0.88,1714976688,112.8365303542943,14.150098831437699,12932.307879335032
4573,1715065607.4123244,47765,139.91717529296875,0.88,0.88,1714976688,113.10746995638605,14.336058823894795,12998.822342536947
4574,1715065642.196901,47781,142.2097625732422,0.88,0.88,1714976688,113.3986345438644,14.556700707316828,13071.147851895315
4575,1715065706.054966,47822,145.424072265625,0.88,0.88,1714976688,113.7190432517389,14.831973963276264,13152.008249738166
4576,1715065751.3223083,47845,145.44796752929688,0.88,0.88,1714976688,114.03648386652536,15.093316600198902,13232.12785863414
4577,1715065806.6822908,47879,143.27938842773438,0.88,0.88,1714976688,114.32905102809593,15.298423877138294,13305.173682109558
4578,1715065853.3309965,47901,143.91293334960938,0.88,0.88,1714976688,114.62502817981006,15.505244998397279,13379.309707682574
4579,1715065915.003443,47936,143.83013916015625,0.88,0.88,1714976688,114.91721448084465,15.700256010486259,13452.464222831262
4580,1715065966.5176558,47963,146.0410614013672,0.88,0.88,1714976688,115.22859558176906,15.9271729503839,13531.304077938328
4581,1715066071.6479857,48037,143.26654052734375,0.88,0.88,1714976688,115.50910223565278,16.09230975521894,13601.3151325444
4582,1715066232.1518734,48157,137.40931701660156,0.88,0.88,1714976688,115.72820274779474,16.16001208478393,13654.162901815049
4583,1715066263.9383304,48173,137.9456329345703,0.88,0.88,1714976688,115.95047584042626,16.2310505814147,13707.959850597716
4584,1715066419.6232998,48293,131.59947204589844,0.88,0.88,1714976688,116.10703469027342,16.224953017532773,13744.092604989502
4585,1715066518.2507918,48361,125.8426513671875,0.88,0.88,1714976688,116.20443328503974,16.172784076517697,13765.029259882916
4586,1715066547.5054922,48376,123.86553192138672,0.88,0.88,1714976688,116.28107732459632,16.109824863054694,13780.815400887044
4587,1715066559.775559,48380,118.60053253173828,0.88,0.88,1714976688,116.30428178365668,16.030708825126613,13783.669586648206
4588,1715066592.3969977,48397,120.99069213867188,0.88,0.88,1714976688,116.3511657038159,15.95717112275969,13792.22507087786
4589,1715066717.4486237,48479,117.50159454345705,0.88,0.88,1714976688,116.36267480816427,15.877565765160195,13792.369183137575
4590,1715066743.3880413,48487,111.3818359375,0.88,0.88,1714976688,116.31284577714958,15.805759006409346,13778.500110547673
4591,1715066759.0408406,48493,105.3752212524414,0.88,0.88,1714976688,116.20342465610624,15.76431366549347,13751.749487151423
4592,1715066814.226929,48526,106.9164047241211,0.88,0.88,1714976688,116.11051673441838,15.712604920901976,13728.538049734005
4593,1715066864.4897983,48554,107.28634643554688,0.88,0.88,1714976688,116.02223954764938,15.658581325285347,13706.35123877271
4594,1715066914.056914,48573,109.11416625976562,0.88,0.88,1714976688,115.95313131390358,15.59529702140018,13688.34195068506
4595,1715066978.449016,48601,106.3402099609375,0.88,0.88,1714976688,115.85696421441331,15.546704235886725,13664.536169577985
4596,1715067099.0008795,48692,99.32392120361328,0.88,0.88,1714976688,115.69156927695656,15.556441402291517,13626.542070867767
4597,1715067173.447557,48734,98.73655700683594,0.88,0.88,1714976688,115.52195366229266,15.57059253328243,13587.765129790403
4598,1715067278.041002,48800,97.10140991210938,0.88,0.88,1714976688,115.33767778373445,15.60113686271624,13546.175387953754
4599,1715067324.7998047,48829,96.53571319580078,0.88,0.88,1714976688,115.14958695749536,15.63583642175777,13503.906757089751
4600,1715067354.10966,48838,92.56431579589844,0.88,0.88,1714976688,114.92364959805354,15.719764740582647,13454.556240435457
4601,1715067390.0889716,48854,94.97980499267578,0.88,0.88,1714976688,114.7241371517906,15.766994555418108,13410.225762533444
4602,1715067452.92325,48898,96.92263793945312,0.88,0.88,1714976688,114.54605676923195,15.788143052076874,13370.064582412951
4603,1715067572.8571973,48975,94.89151763916016,0.88,0.88,1714976688,114.34943990293965,15.830886981334132,13326.411388731782
4604,1715067641.9605312,49020,90.7251205444336,0.88,0.88,1714976688,114.11311165742552,15.926866605852714,13275.46733202069
4605,1715067686.3601675,49047,91.03728485107422,0.88,0.88,1714976688,113.88227114317645,16.013360590100266,13225.599398116537
4606,1715067765.1446016,49096,92.49855041503906,0.88,0.88,1714976688,113.66835848308565,16.075257497259965,13178.909623842483
4607,1715067820.869544,49124,94.86898040771484,0.88,0.88,1714976688,113.48029903198882,16.104240946647845,13137.124844857291
4608,1715067860.7207973,49149,94.4306869506836,0.88,0.88,1714976688,113.28973703238528,16.135804481267154,13094.928703124688
4609,1715067893.2676525,49163,96.4808349609375,0.88,0.88,1714976688,113.12159046336794,16.142238735703334,13057.066100362377
4610,1715067946.346095,49196,101.76670837402344,0.88,0.88,1714976688,113.00800315587769,16.101198160469213,13030.05735948156
4611,1715068089.089386,49298,102.55835723876952,0.88,0.88,1714976688,112.90347163264839,16.054347495093545,13004.935980197457
4612,1715068249.8348663,49411,106.02609252929688,0.88,0.88,1714976688,112.83467499523962,15.988576007630497,12987.298444033131
4613,1715068305.8200507,49443,105.49260711669922,0.88,0.88,1714976688,112.76123017038239,15.9252600801859,12968.708938159518
4614,1715068355.0928922,49471,108.8478775024414,0.88,0.88,1714976688,112.7220839024879,15.850216486031554,12957.497561973587
4615,1715068388.4361112,49487,115.1781997680664,0.88,0.88,1714976688,112.7466529778492,15.77264384434287,12960.584051548038
4616,1715068531.97746,49582,116.56265258789062,0.88,0.88,1714976688,112.78482515087812,15.698173960790944,12966.849450017404
4617,1715068698.025354,49702,110.33119201660156,0.88,0.88,1714976688,112.76028106826524,15.62137873999285,12958.908460332477
4618,1715068766.149106,49735,110.08413696289062,0.88,0.88,1714976688,112.73351125757567,15.545343668304012,12950.50227022762
4619,1715068815.3154154,49764,109.76283264160156,0.88,0.88,1714976688,112.70379527356063,15.470236331066479,12941.473681203717
4620,1715068862.313677,49785,112.34259033203124,0.88,0.88,1714976688,112.70018211696483,15.392708909447352,12938.266536768018
4621,1715068884.5227282,49795,115.39522552490234,0.88,0.88,1714976688,112.72714072936948,15.317888163457221,12942.045954807254
4622,1715068944.4045813,49829,115.46614074707033,0.88,0.88,1714976688,112.75453895811951,15.243532310907531,12945.951332971772
4623,1715069076.8600748,49923,114.0552749633789,0.88,0.88,1714976688,112.7675501867874,15.167655257673943,12946.578141145259
4624,1715069245.6084816,50043,108.0246810913086,0.88,0.88,1714976688,112.72010753081707,15.099019615820138,12933.803035117886
4625,1715069354.530431,50109,109.20503997802734,0.88,0.88,1714976688,112.68494660897008,15.027404739505814,12923.72008547136
4626,1715069399.3126771,50138,108.69759368896484,0.88,0.88,1714976688,112.6450615730166,14.957347577085486,12912.632143330447
4627,1715069446.7881973,50165,108.79708099365234,0.88,0.88,1714976688,112.60657077374924,14.887301627382566,12901.871531168064
4628,1715069477.4844046,50182,104.7406005859375,0.88,0.88,1714976688,112.52788882400712,14.83342894879192,12882.556377566965
4629,1715069509.0773273,50200,109.29224395751952,0.88,0.88,1714976688,112.49552331528713,14.76258397378466,12873.176651563354
4630,1715069544.9460623,50219,109.33804321289062,0.88,0.88,1714976688,112.4639397615118,14.691942087958434,12863.990908996879
4631,1715069592.663102,50247,110.90066528320312,0.88,0.88,1714976688,112.44830272657158,14.619109243922736,12858.339141172435
4632,1715069721.2203186,50341,110.10076141357422,0.88,0.88,1714976688,112.42482093543146,14.547695139486168,12850.975796235256
4633,1715069773.6290429,50362,110.31192016601562,0.88,0.88,1714976688,112.40368624464016,14.476288777499407,12844.15161815306
4634,1715069829.9596474,50384,112.2831039428711,0.88,0.88,1714976688,112.40248010053485,14.403710926358256,12841.784421201224
4635,1715069853.136196,50394,112.84475708007812,0.88,0.88,1714976688,112.40690403624927,14.331560066608569,12840.705688957363
4636,1715069883.6481562,50411,116.55076599121094,0.88,0.88,1714976688,112.44835347047137,14.265694454879291,12848.142236500045
4637,1715069931.132077,50438,121.29010772705078,0.88,0.88,1714976688,112.53679385748123,14.221549321472475,12866.7824368243
4638,1715069986.4991074,50475,121.2882843017578,0.88,0.88,1714976688,112.62433114698327,14.177153072323774,12885.231635541446
4639,1715070061.9070854,50522,119.7144012451172,0.88,0.88,1714976688,112.6952498019488,14.123793491113787,12899.70087050327
4640,1715070117.9982376,50556,119.40186309814452,0.88,0.88,1714976688,112.76233274800587,14.068897323295877,12913.277558665439
4641,1715070255.876974,50653,119.32071685791016,0.88,0.88,1714976688,112.82793286614222,14.013640375868333,12926.524551430863
4642,1715070417.998959,50773,119.32146453857422,0.88,0.88,1714976688,112.89288413774831,13.958419049006466,12939.64075128673
4643,1715070456.5211718,50798,119.50408172607422,0.88,0.88,1714976688,112.95901219514404,13.90408604423957,12953.062044828317
4644,1715070611.9074235,50897,114.98196411132812,0.88,0.88,1714976688,112.9792465858479,13.835845869289384,12955.740790024558
4645,1715070660.533204,50927,114.6880340576172,0.88,0.88,1714976688,112.99633853439738,13.767531517802576,12957.717446273826
4646,1715070784.5653937,51008,115.07057189941406,0.88,0.88,1714976688,113.01708576365758,13.700067240371206,12960.553516900623
4647,1715070955.7196732,51128,109.14013671875,0.88,0.88,1714976688,112.97830721435027,13.636864438847287,12950.061972743608
4648,1715071007.952565,51157,112.38446044921876,0.88,0.88,1714976688,112.9723673729988,13.568622118786028,12946.863296062214
4649,1715071043.8817885,51178,118.7051010131836,0.88,0.88,1714976688,113.02970783785213,13.512700665757734,12958.30793319258
4650,1715071136.8039927,51239,119.67364501953124,0.88,0.88,1714976688,113.09616227266828,13.461279353414062,12971.947962636368
4651,1715071183.6240206,51263,117.8860321044922,0.88,0.88,1714976688,113.14407172186273,13.402309622259839,12981.202869012935
4652,1715071225.3275373,51286,118.12067413330078,0.88,0.88,1714976688,113.19384880425032,13.344353231290352,12990.919170280931
4653,1715071273.5342398,51316,121.57795715332033,0.88,0.88,1714976688,113.27770833133198,13.303767202162229,13008.829426567645
4654,1715071307.2865276,51332,121.7247085571289,0.88,0.88,1714976688,113.36219672967228,13.263862007573811,13026.91768273288
4655,1715071379.0288303,51366,121.2597885131836,0.88,0.88,1714976688,113.44118967504191,13.220858013904387,13043.694601512656
4656,1715071415.55396,51387,121.38483428955078,0.88,0.88,1714976688,113.52064307670851,13.178421481311476,13060.60719728854
4657,1715071460.266066,51414,125.98797607421876,0.88,0.88,1714976688,113.64534275174245,13.171203936123876,13088.744542287985
4658,1715071501.9718726,51434,123.76197052001952,0.88,0.88,1714976688,113.74653019332328,13.14397191536892,13111.037128732612
4659,1715071599.5230925,51493,125.42671966552734,0.88,0.88,1714976688,113.86335627850183,13.12987906913935,13137.257627375266
4660,1715071643.0432937,51515,124.91114044189452,0.88,0.88,1714976688,113.97385677198447,13.11045810646905,13161.92413924231
4661,1715071682.6858263,51529,122.74417114257812,0.88,0.88,1714976688,114.06157771806505,13.074035788291951,13180.973923327732
4662,1715071747.265721,51568,122.70812225341795,0.88,0.88,1714976688,114.14806053901302,13.037054858690182,13199.744524206679
4663,1715071800.8926604,51598,122.8386459350586,0.88,0.88,1714976688,114.23498368239417,13.0006325145607,13218.647942695516
4664,1715071830.1414056,51609,122.67703247070312,0.88,0.88,1714976688,114.31942079726585,12.962839318776787,13236.965174626765
4665,1715071872.9217482,51627,123.0362319946289,0.88,0.88,1714976688,114.40660590566986,12.927130248750014,13255.982171323401
4666,1715071977.460653,51691,125.87550354003906,0.88,0.88,1714976688,114.52131702091692,12.913105577343435,13281.880347856975
4667,1715072140.6576557,51811,125.86573791503906,0.88,0.88,1714976688,114.63478290945069,12.89811069833129,13307.494712283296
4668,1715072207.2894633,51850,125.62517547607422,0.88,0.88,1714976688,114.74470762807866,12.880194264827452,13332.247332952948
4669,1715072238.385546,51865,128.4600067138672,0.88,0.88,1714976688,114.88188630767662,12.888449704049208,13363.959937383745
4670,1715072274.7503345,51872,127.04324340820312,0.88,0.88,1714976688,115.00352242906602,12.88109340449084,13391.73273838791
4671,1715072324.0325987,51897,130.28042602539062,0.88,0.88,1714976688,115.15631950913725,12.906805526098285,13427.563551779025
4672,1715072386.1866798,51930,128.84426879882812,0.88,0.88,1714976688,115.29322387794993,12.914489426714654,13459.311509323808
4673,1715072440.299647,51962,128.6660919189453,0.88,0.88,1714976688,115.42697661858323,12.918808309461408,13490.282539443568
4674,1715072508.0595112,52005,128.17214965820312,0.88,0.88,1714976688,115.55445105051551,12.916768638258928,13519.674069640294
4675,1715072590.386053,52048,129.62742614746094,0.88,0.88,1714976688,115.69520561737458,12.928461512955208,13552.525719938547
4676,1715072625.9678006,52066,131.74411010742188,0.88,0.88,1714976688,115.85572267941185,12.962893718792246,13590.58509113349
4677,1715072768.2192533,52162,127.02759552001952,0.88,0.88,1714976688,115.9674607158841,12.945965997208743,13616.049980491009
4678,1715072842.6179273,52210,127.72795867919922,0.88,0.88,1714976688,116.08508581760088,12.934379718786118,13643.045327989506
4679,1715073005.9802144,52330,121.2301254272461,0.88,0.88,1714976688,116.13654492875796,12.879764984138692,13653.58541403606
4680,1715073118.2751052,52403,116.0737075805664,0.88,0.88,1714976688,116.13591644990191,12.815194921901377,13651.780310544926
4681,1715073146.3939965,52418,112.11512756347656,0.88,0.88,1714976688,116.09570188587448,12.757254370613573,13640.959535450378
4682,1715073198.4471908,52446,111.90375518798828,0.88,0.88,1714976688,116.0537755291872,12.70018376975742,13629.77348236458
4683,1715073255.0765276,52481,111.79824829101562,0.88,0.88,1714976688,116.01121333255222,12.643641681680954,13618.463293865681
4684,1715073285.6403458,52493,112.782958984375,0.88,0.88,1714976688,115.97892558884942,12.58437562990824,13609.477690738498
4685,1715073333.1296315,52521,112.58858489990234,0.88,0.88,1714976688,115.94501677526465,12.525852362568418,13600.14389242526
4686,1715073378.5579014,52544,114.42069244384766,0.88,0.88,1714976688,115.92977112536974,12.463983333756634,13595.062713724776
