,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
2638,185452,0.9_without_replay,0.9,106.91048279928046,17.362258066699095,141.63499893267866,72.18596666588226,182.8450012243582,0.5847055269949489,0.7746178346920558,0.3947932192978421,pretrain on lower goals
2639,185498,0.9_without_replay,0.9,107.03646024747476,17.320732933130632,141.67792611373602,72.39499438121351,182.8450012243582,0.585394511913053,0.7748526083023264,0.39593641552377973,pretrain on lower goals
2640,185546,0.9_without_replay,0.9,107.17097363877541,17.285920631275612,141.74281490132662,72.59913237622419,182.8450012243582,0.5861301808698193,0.77520749242361,0.3970528693160286,pretrain on lower goals
2641,186223,0.9_without_replay,0.9,107.15748396651784,17.199709784594496,141.55690353570685,72.75806439732885,182.8450012243582,0.5860564043259311,0.7741907221297825,0.3979220865220798,pretrain on lower goals
2642,186511,0.9_without_replay,0.9,107.014452545787,17.172716515203447,141.3598855761939,72.6690195153801,182.8450012243582,0.5852741493024244,0.7731132086172791,0.3974350899875697,pretrain on lower goals
2643,186570,0.9_without_replay,0.9,106.87478405765454,17.14319710969264,141.16117827703982,72.58838983826925,182.8450012243582,0.5845102865378029,0.7720264559151352,0.39699411716047056,pretrain on lower goals
2644,186607,0.9_without_replay,0.9,106.73835922314804,17.111323513223667,140.96100624959536,72.5157121967007,182.8450012243582,0.5837641636818703,0.770931692448242,0.3965966349154987,pretrain on lower goals
2645,186649,0.9_without_replay,0.9,106.63278780122043,17.057971073710657,140.74872994864174,72.51684565379912,182.8450012243582,0.5831867816302929,0.7697707293399689,0.39660283392061685,pretrain on lower goals
2646,186786,0.9_without_replay,0.9,106.55786816827894,16.988811456282335,140.5354910808436,72.58024525571427,182.8450012243582,0.5827770376808286,0.768604501844712,0.396949573516945,pretrain on lower goals
2647,186868,0.9_without_replay,0.9,106.51138570022097,16.909922529121758,140.33123075846447,72.69154064197745,182.8450012243582,0.5825228198036827,0.7674873790302442,0.39755826057712124,pretrain on lower goals
2648,186937,0.9_without_replay,0.9,106.48018945400557,16.82795318994614,140.13609583389785,72.82428307411328,182.8450012243582,0.5823522040033792,0.7664201640489214,0.39828424395783696,pretrain on lower goals
2649,187122,0.9_without_replay,0.9,106.38983217239489,16.76773982031797,139.92531181303082,72.85435253175895,182.8450012243582,0.5818580298066244,0.7652673623892884,0.39844869722396026,pretrain on lower goals
2650,187306,0.9_without_replay,0.9,106.2483610040184,16.743130227462192,139.7346214589428,72.76210054909401,182.8450012243582,0.5810843079797811,0.7642244552668014,0.3979441606927606,pretrain on lower goals
2651,187312,0.9_without_replay,0.9,106.17740029969883,16.67414233868229,139.5256849770634,72.82911562233426,182.8450012243582,0.5806962158588895,0.7630817580069348,0.3983106737108442,pretrain on lower goals
2652,187353,0.9_without_replay,0.9,106.16567887891021,16.59089613097314,139.3474711408565,72.98388661696393,182.8450012243582,0.5806321100823567,0.7621070863724161,0.3991571337922974,pretrain on lower goals
2653,187393,0.9_without_replay,0.9,106.16932744804282,16.50769682892217,139.18472110588715,73.15393379019848,182.8450012243582,0.5806520645197665,0.7612169880165434,0.4000871410229894,pretrain on lower goals
2654,187487,0.9_without_replay,0.9,106.14472007329489,16.42670797522309,138.99813602374107,73.29130412284871,182.8450012243582,0.5805174840030274,0.7601965330908048,0.40083843491525,pretrain on lower goals
2655,187579,0.9_without_replay,0.9,106.0939200685882,16.35214013961793,138.79820034782406,73.38963978935234,182.8450012243582,0.5802396530294349,0.7591030622571576,0.40137624380171205,pretrain on lower goals
2656,187699,0.9_without_replay,0.9,105.98141164114944,16.308726477186614,138.59886459552266,73.36395868677621,182.8450012243582,0.5796243317098178,0.7580128724736437,0.4012357909459918,pretrain on lower goals
2657,187819,0.9_without_replay,0.9,105.81254609069057,16.314021489027052,138.44058906874469,73.18450311263646,182.8450012243582,0.5787007869077826,0.7571472457093452,0.40025432810621997,pretrain on lower goals
2658,187935,0.9_without_replay,0.9,105.62512654025561,16.33938594005949,138.3038984203746,72.94635466013662,182.8450012243582,0.5776757681805548,0.7563996690873168,0.39895186727379267,pretrain on lower goals
2659,188065,0.9_without_replay,0.9,105.51529925597231,16.294251109206566,138.10380147438545,72.92679703755917,182.8450012243582,0.5770751103362173,0.755305316249398,0.39884490442303666,pretrain on lower goals
2660,188103,0.9_without_replay,0.9,105.46647040533273,16.219813691141365,137.90609778761547,73.02684302304999,182.8450012243582,0.5768080598272474,0.7542240524169381,0.3993920672375566,pretrain on lower goals
2661,188248,0.9_without_replay,0.9,105.41237824546789,16.147451672403484,137.70728159027487,73.11747490066092,182.8450012243582,0.5765122236845985,0.7531367041382907,0.3998877432309064,pretrain on lower goals
2662,188410,0.9_without_replay,0.9,105.31474970553457,16.095906013938514,137.5065617334116,73.12293767765755,182.8450012243582,0.5759782821533584,0.7520389445303209,0.399917619776396,pretrain on lower goals
2663,188481,0.9_without_replay,0.9,105.25005910860422,16.028141275184264,137.30634165897274,73.1937765582357,182.8450012243582,0.5756244819592204,0.7509439182889791,0.40030504562946173,pretrain on lower goals
2664,188514,0.9_without_replay,0.9,105.20337455366865,15.954525028201218,137.1124246100711,73.29432449726622,182.8450012243582,0.5753691588460756,0.7498833640074666,0.40085495368468466,pretrain on lower goals
2665,188550,0.9_without_replay,0.9,105.18411241202975,15.875648604765413,136.93540962156058,73.43281520249892,182.8450012243582,0.5752638120140051,0.7489152490066452,0.4016123750213651,pretrain on lower goals
2666,188593,0.9_without_replay,0.9,105.17916844435993,15.79608363186984,136.7713357080996,73.58700118062025,182.8450012243582,0.5752367728954254,0.7480179102095093,0.4024556355813415,pretrain on lower goals
2667,188613,0.9_without_replay,0.9,105.21684989521091,15.721331855899837,136.65951360701058,73.77418618341125,182.8450012243582,0.5754428570136604,0.7474063424863545,0.4034793715409662,pretrain on lower goals
2668,188627,0.9_without_replay,0.9,105.24909727526529,15.645769768326707,136.5406368119187,73.95755773861187,182.8450012243582,0.5756192215838616,0.7467561918434827,0.4044822513242402,pretrain on lower goals
2669,188862,0.9_without_replay,0.9,105.28548290558868,15.571510095174187,136.42850309593706,74.1424627152403,182.8450012243582,0.5758182187130133,0.7461429198632221,0.40549351756280444,pretrain on lower goals
2670,189054,0.9_without_replay,0.9,105.4717728489464,15.604349855438642,136.68047255982367,74.26307313806912,182.8450012243582,0.5768370594913244,0.7475209693707251,0.4061531496119236,pretrain on lower goals
2671,189079,0.9_without_replay,0.9,105.66966481760845,15.650958623406058,136.97158206442057,74.36774757079633,182.8450012243582,0.5779193530587554,0.7491130801894381,0.40672562592807276,pretrain on lower goals
2672,189201,0.9_without_replay,0.9,105.86588754083303,15.69488251749396,137.25565257582096,74.47612250584511,182.8450012243582,0.5789925173340195,0.7506666939579208,0.4073183407101182,pretrain on lower goals
2673,189232,0.9_without_replay,0.9,106.06194423336613,15.738041861168458,137.53802795570306,74.58586051102921,182.8450012243582,0.5800647735686459,0.7522110368603314,0.40791851027696047,pretrain on lower goals
2674,189258,0.9_without_replay,0.9,106.25697824683226,15.779394467186858,137.81576718120598,74.69818931245854,182.8450012243582,0.5811314366557424,0.7537300241098769,0.4085328492016079,pretrain on lower goals
2675,189527,0.9_without_replay,0.9,106.40979571407667,15.774013999111569,137.9578237122998,74.86176771585353,182.8450012243582,0.5819672126748904,0.7545069473516532,0.40942747799812756,pretrain on lower goals
2676,189571,0.9_without_replay,0.9,106.50639986624546,15.7244209108253,137.95524168789606,75.05755804459486,182.8450012243582,0.5824955517135402,0.7544928259680417,0.4104982774590386,pretrain on lower goals
2677,189616,0.9_without_replay,0.9,106.58719431642069,15.666272841707325,137.91973999983534,75.25464863300604,182.8450012243582,0.5829374257031719,0.7542986632191396,0.4115761881872042,pretrain on lower goals
2678,189663,0.9_without_replay,0.9,106.66753049346376,15.608258807556238,137.88404810857622,75.45101287835128,182.8450012243582,0.5833767933451918,0.7541034602274247,0.41265012646295884,pretrain on lower goals
2679,189698,0.9_without_replay,0.9,106.74652171735639,15.5499277486657,137.84637721468778,75.64666622002498,182.8450012243582,0.5838088052862549,0.7538974338464123,0.41372017672609745,pretrain on lower goals
2680,189826,0.9_without_replay,0.9,106.78329633627143,15.476273065568755,137.73584246740893,75.83075020513392,182.8450012243582,0.5840099298380271,0.7532929068069052,0.4147269528691491,pretrain on lower goals
2681,189875,0.9_without_replay,0.9,106.83613721916872,15.407655550722497,137.65144832061372,76.02082611772373,182.8450012243582,0.5842989226053626,0.7528313456691651,0.41576649954156036,pretrain on lower goals
2682,190041,0.9_without_replay,0.9,106.90350136696998,15.345080066609308,137.5936615001886,76.21334123375136,182.8450012243582,0.5846673447517171,0.7525153030098735,0.4168193864935608,pretrain on lower goals
2683,190194,0.9_without_replay,0.9,106.9420508175409,15.272947779985092,137.4879463775111,76.39615525757071,182.8450012243582,0.5848781760586317,0.7519371350426355,0.4178192170746278,pretrain on lower goals
2684,190305,0.9_without_replay,0.9,106.97226181612174,15.19932537419781,137.37091256451737,76.57361106772612,182.8450012243582,0.5850434034281443,0.7512970638773859,0.41878974297890265,pretrain on lower goals
2685,190318,0.9_without_replay,0.9,107.02224820840975,15.13129908909168,137.2848463865931,76.7596500302264,182.8450012243582,0.5853167846633616,0.7508263582122162,0.41980721111450675,pretrain on lower goals
2686,190370,0.9_without_replay,0.9,107.10599703932402,15.07854662638944,137.2630902921029,76.94890378654515,182.8450012243582,0.5857748164955334,0.7507073716698196,0.4208422613212473,pretrain on lower goals
2687,190384,0.9_without_replay,0.9,107.1927065897094,15.02781002952281,137.248326648755,77.13708653066378,182.8450012243582,0.5862490408374884,0.7506266276338929,0.421871454041084,pretrain on lower goals
2688,190520,0.9_without_replay,0.9,107.30923043143251,14.997513000386816,137.30425643220613,77.31420443065888,182.8450012243582,0.5868863229121574,0.7509325139478561,0.4228401318764587,pretrain on lower goals
2689,190574,0.9_without_replay,0.9,107.40898504446811,14.955407150284454,137.319799345037,77.49817074389921,182.8450012243582,0.5874318921777519,0.751017519896757,0.4238462644587468,pretrain on lower goals
2690,190614,0.9_without_replay,0.9,107.52262153272909,14.923478540983188,137.36957861469546,77.67566445076271,182.8450012243582,0.588053382989642,0.7512897683548779,0.42481699762440606,pretrain on lower goals
2691,190734,0.9_without_replay,0.9,107.63548217445171,14.891216020034875,137.41791421452146,77.85305013438196,182.8450012243582,0.5886706306090295,0.7515541212193387,0.4257871399987201,pretrain on lower goals
2692,190830,0.9_without_replay,0.9,107.7474748958911,14.858555046790173,137.46458498947146,78.03036480231076,182.8450012243582,0.5892831314741855,0.7518093689681834,0.42675689398018785,pretrain on lower goals
2693,190881,0.9_without_replay,0.9,107.89934609099797,14.861396228419762,137.6221385478375,78.17655363415844,182.8450012243582,0.5901137322239458,0.7526710472055484,0.4275564172423431,pretrain on lower goals
2694,190931,0.9_without_replay,0.9,108.02738665688418,14.841880167393985,137.71114699167214,78.34362632209621,182.8450012243582,0.5908140005661419,0.7531578444558896,0.428470156676394,pretrain on lower goals
2695,190974,0.9_without_replay,0.9,108.1736420513477,14.8392847237111,137.8522114987699,78.49507260392551,182.8450012243582,0.5916138878667745,0.7539293422061872,0.4292984335273617,pretrain on lower goals
2696,190999,0.9_without_replay,0.9,108.36454926094726,14.887082140479825,138.1387135419069,78.5903849799876,182.8450012243582,0.5926579809965905,0.7554962542968572,0.4298197076963237,pretrain on lower goals
2697,191030,0.9_without_replay,0.9,108.55353912913283,14.93182651505863,138.41719215925008,78.68988609901557,182.8450012243582,0.5936915879692727,0.7570192853640367,0.43036389057450847,pretrain on lower goals
2698,191072,0.9_without_replay,0.9,108.74012872260415,14.972999310232652,138.68612734306947,78.79413010213885,182.8450012243582,0.5947120675679595,0.7584901223134669,0.4309340128224521,pretrain on lower goals
2699,191117,0.9_without_replay,0.9,108.9219069282396,15.007779241833026,138.93746541190563,78.90634844457354,182.8450012243582,0.5957062331421793,0.7598647186499987,0.43154774763435977,pretrain on lower goals
2700,191164,0.9_without_replay,0.9,109.10371172610806,15.042164975650937,139.18804167740993,79.01938177480619,182.8450012243582,0.5967005441523304,0.7612351485979131,0.43216593970674766,pretrain on lower goals
2701,191274,0.9_without_replay,0.9,109.26763419477533,15.055726622079945,139.37908743893522,79.15618095061544,182.8450012243582,0.597597054680754,0.7622799994838877,0.43291410987762036,pretrain on lower goals
2702,191468,0.9_without_replay,0.9,109.44457247989783,15.083773396328308,139.61211927255445,79.2770256872412,182.8450012243582,0.5985647501820677,0.7635544769487285,0.4335750234154068,pretrain on lower goals
2703,191560,0.9_without_replay,0.9,109.57180280779558,15.061657720099886,139.69511824799534,79.4484873675958,182.8450012243582,0.599260587241029,0.7640084077364728,0.4345127667455852,pretrain on lower goals
2704,191597,0.9_without_replay,0.9,109.70169422781395,15.041993951533446,139.78568213088084,79.61770632474705,182.8450012243582,0.5999709781138918,0.7645037118589759,0.4354382443688078,pretrain on lower goals
2705,191735,0.9_without_replay,0.9,109.84198382143973,15.031798260664198,139.90558034276813,79.77838730011133,182.8450012243582,0.6007382377747323,0.7651594487458715,0.4363170268035932,pretrain on lower goals
2706,191770,0.9_without_replay,0.9,109.97488545242972,15.015016152175841,140.0049177567814,79.94485314807804,182.8450012243582,0.6014650918319943,0.7657027363028082,0.43722744736118035,pretrain on lower goals
2707,191863,0.9_without_replay,0.9,110.13980638008567,15.029965615903103,140.1997376118919,80.07987514827947,182.8450012243582,0.6023670630455994,0.7667682281336263,0.4379658979575724,pretrain on lower goals
2708,191938,0.9_without_replay,0.9,110.33216977027112,15.077122393275035,140.4864145568212,80.17792498372106,182.8450012243582,0.6034191201918017,0.7683360967819879,0.4385021436016153,pretrain on lower goals
